area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
90,582,4320651,1084796,6.0,0.8571428656578064,-0.3785237967967987,3.2687110697826416,4,2016
92,582,4320651,1084801,8.0,0.800000011920929,3.545086622238159,3.3370218054234217,4,2016
3501,582,4316907,103346,43.0,0.7413793206214905,-0.5640526413917542,2.873514385386556,3,2016
6,583,2304400,13997,37.0,0.9487179517745972,-0.36904406547546387,3.1982430373075723,4,2016
6,583,2312908,99308,25.0,0.9615384340286255,0.8960493206977844,3.931366487841182,4,2016
12,583,2304400,13996,114.0,0.9047619104385376,-0.0006920433952473104,3.4970118719462095,4,2016
12,583,2312908,54490,59.0,0.9833333492279053,-0.42069384455680847,2.860738675351229,3,2016
17,583,2304400,13965,70.0,0.686274528503418,-0.008420656435191631,3.375512509045495,4,2016
19,583,2304400,13995,42.0,0.688524603843689,0.31732216477394104,3.4547957250370445,4,2016
23,583,2304400,13994,22.0,0.9166666865348816,0.6656944751739502,3.712943652211861,4,2016
36,583,2304400,1122966,28.0,0.875,0.6516373157501221,3.4804279820339232,4,2016
51,583,2304400,50392,24.0,0.8571428656578064,-0.09338827431201935,3.4331124629202816,4,2016
3501,583,2304400,100256,37.0,0.7708333134651184,0.12120942026376724,3.304220387314509,4,2016
3501,583,2304400,1191555,4.0,0.800000011920929,3.1171388626098633,3.771793843564822,4,2016
5,584,5208707,14094,33.0,0.824999988079071,-0.12614360451698303,3.4531938576571957,4,2016
5,584,5211909,18364,19.0,0.9047619104385376,-0.742944598197937,2.918367277733493,3,2016
6,584,5208707,14096,54.0,1.0,0.041882798075675964,3.3891387418898975,4,2016
12,584,5208707,14093,96.0,0.9504950642585754,-0.44501054286956787,2.8888824413800056,3,2016
17,584,5208707,14097,104.0,0.8253968358039856,-0.02758917026221752,3.2263004780409865,4,2016
17,584,5211909,18365,30.0,0.7894737124443054,0.7123844623565674,3.191644593095115,4,2016
19,584,5208707,14092,82.0,0.9534883499145508,0.2301994413137436,3.4646109438287565,4,2016
23,584,5208707,14091,34.0,0.9444444179534912,1.1839708089828491,3.8117971775397907,4,2016
23,584,5211909,107896,15.0,0.75,0.6455917954444885,2.9903880175545883,4,2016
23,584,5205109,121704,20.0,0.9523809552192688,1.348265528678894,3.25051390018439,4,2016
28,584,5208707,14095,55.0,0.9166666865348816,-1.6071592569351196,2.8426006268221653,3,2016
36,584,5211909,1111227,23.0,0.8214285969734192,-0.6497949957847595,2.396458935932154,3,2016
38,584,5208905,121932,38.0,0.8260869383811951,-0.7778507471084595,2.5287917302286287,3,2016
51,584,5211909,101920,3.0,0.6000000238418579,-5.544238567352295,1.882326304372182,2,2016
51,584,5208707,1111225,24.0,0.800000011920929,1.1230535507202148,3.591007993250884,4,2016
55,584,5208707,74345,38.0,0.9743589758872986,0.1054600402712822,3.315386077298205,4,2016
55,584,5211909,105526,36.0,0.8999999761581421,-0.6012523770332336,2.3981773468499394,3,2016
3501,584,5211909,1113009,5.0,0.4166666567325592,-3.8198604583740234,2.0393794171504163,3,2016
3501,584,5208707,1113011,41.0,0.9318181872367859,-1.2806451320648193,2.6707136448425377,3,2016
5,585,4204806,1175716,17.0,1.0,2.901763439178467,4.407443218461876,5,2016
6,585,4205407,14236,76.0,0.949999988079071,0.2151673138141632,3.2446617142613032,4,2016
12,585,4205407,14234,79.0,0.9404761791229248,-0.37267056107521057,2.974748782823206,4,2016
17,585,4205407,14214,54.0,0.6428571343421936,0.293903648853302,3.3866263336201103,4,2016
17,585,4204806,1184410,12.0,0.2666666805744171,0.13890977203845978,3.376500441526744,4,2016
19,585,4205407,14227,91.0,0.8584905862808228,-1.1758277416229248,2.932306933256984,3,2016
23,585,4205407,14225,47.0,0.7704917788505554,-0.32393163442611694,3.3685353864644774,4,2016
27,585,4205407,122343,46.0,0.8518518805503845,0.10322020947933197,2.8518340391035597,3,2016
28,585,4205407,14235,32.0,0.800000011920929,-4.964941501617432,2.1429019281464594,3,2016
36,585,4201406,1126962,41.0,0.9318181872367859,-0.3078603744506836,3.092930128851498,4,2016
38,585,4205407,14240,49.0,0.6901408433914185,-1.6634716987609863,2.9193394827925196,3,2016
51,585,4205407,111954,14.0,0.5384615659713745,2.414832592010498,3.600154882553121,4,2016
3501,585,4205407,97099,35.0,0.6481481194496155,0.720198392868042,3.4617895198367488,4,2016
6,586,3304557,14361,7.0,1.0,0.05976118519902229,3.096269852249074,4,2016
12,586,3304557,14359,250.0,0.9842519760131836,-0.1884080171585083,3.1619258310197855,4,2016
12,586,3302403,121850,30.0,1.0,-0.5463024973869324,2.71879867586481,3,2016
19,586,3304557,14369,99.0,0.7674418687820435,-1.1040822267532349,3.0383705285448404,4,2016
19,586,3302403,120922,46.0,0.9019607901573181,-0.7045045495033264,3.020001770919874,4,2016
23,586,3304557,26611,87.0,0.9666666388511658,0.13239999115467072,3.4189715492173667,4,2016
23,586,3302403,121848,31.0,0.96875,1.1398307085037231,3.68260254364635,4,2016
27,586,3304557,14376,50.0,1.0,-0.5019770860671997,2.9652471670554315,4,2016
28,586,3304557,14360,79.0,0.987500011920929,-0.10589343309402466,3.4055960427633734,4,2016
28,586,3302403,121852,30.0,0.9677419066429138,0.9833948016166687,3.489308158712283,4,2016
36,586,3304557,14373,69.0,0.9324324131011963,-0.4900122582912445,2.1816507128932527,3,2016
38,586,3304557,14358,110.0,0.6432748436927795,-3.7181005477905273,2.8081281980913713,3,2016
55,586,3304557,112582,84.0,0.9882352948188782,-0.5172914862632751,2.9096600496776426,3,2016
3501,586,3304557,44892,116.0,0.8226950168609619,-0.1910255253314972,2.985913289034426,4,2016
5,587,2611606,14507,105.0,0.8267716765403748,-0.15693360567092896,3.226978236112133,4,2016
5,587,2606002,91561,50.0,0.9259259104728699,0.4217425286769867,3.5814031580788197,4,2016
17,587,2611606,14502,55.0,0.8208954930305481,-0.8860370516777039,3.21181469219495,4,2016
17,587,2606002,91555,30.0,0.9375,0.030302125960588455,3.4175791063463707,4,2016
17,587,2613909,101452,30.0,0.8571428656578064,0.18796613812446594,3.207965822858034,4,2016
51,587,2611606,14508,27.0,0.8999999761581421,-0.26900026202201843,3.155046505721874,4,2016
51,587,2606002,91738,18.0,0.8999999761581421,1.0754855871200562,3.4314807001304026,4,2016
51,587,2613909,118474,26.0,0.8125,-0.6089689135551453,2.8002994211951786,3,2016
17,588,4118501,14536,37.0,0.9736841917037964,0.5201044678688049,3.617689745216512,4,2016
17,588,4107207,1152635,61.0,1.0,0.5766350030899048,3.7327124284556676,4,2016
51,588,4107207,102040,55.0,0.9016393423080444,0.8417129516601562,3.374658803649479,4,2016
69,588,4106902,104532,52.0,0.9454545378684998,0.5809385180473328,3.498559447704219,4,2016
92,588,4115804,111100,29.0,0.9666666388511658,-0.04673586040735245,2.877572544668801,3,2016
3501,588,4106902,102665,119.0,0.8380281925201416,-0.40329474210739136,2.930279540049655,3,2016
5,589,2408003,14555,37.0,0.7115384340286255,0.061851732432842255,2.9106419602423084,3,2016
17,589,2408003,14554,47.0,0.7704917788505554,0.2313702255487442,3.1556509224852105,4,2016
51,589,2408003,68180,12.0,0.9230769276618958,0.2797267436981201,2.9042274463357707,3,2016
5,590,1501402,14559,55.0,0.7333333492279053,-0.5765662789344788,2.8269079119826506,3,2016
17,590,1501402,14557,100.0,0.8771929740905762,-0.330219030380249,2.997844088217477,4,2016
17,590,1502301,113563,30.0,0.9677419066429138,-1.0941531658172607,2.7448582849918717,3,2016
17,590,1505502,113565,51.0,0.9807692170143127,-0.48847803473472595,2.8153328080105537,3,2016
17,590,1505536,5000899,44.0,0.95652174949646,-0.2853117883205414,2.8676382342620528,3,2016
51,590,1501402,22000,19.0,0.9047619104385376,-2.407970666885376,2.5821329628584757,3,2016
51,590,1505536,120116,17.0,1.0,-0.1897510141134262,2.587432272270499,3,2016
12,591,3550308,14563,113.0,0.9741379022598267,-0.6472313404083252,3.193131263361918,4,2016
19,591,3513801,1103258,159.0,0.8195876479148865,-0.5721511840820312,3.1974055279839564,4,2016
23,591,3550308,14567,74.0,0.9866666793823242,-0.3241402804851532,3.355028789304501,4,2016
27,591,3550308,14565,24.0,1.0,0.46611931920051575,3.5494672438369137,4,2016
28,591,3548500,94098,35.0,1.0,-0.10831058770418167,3.4377836379929008,4,2016
36,591,3548500,94102,32.0,1.0,0.21624349057674408,3.6109484794790685,4,2016
38,591,3548500,1103070,79.0,0.9518072009086609,-4.978839874267578,2.6035949690398668,3,2016
55,591,3550308,14564,29.0,1.0,-4.8194403648376465,2.207715866447483,3,2016
69,591,3550308,1113810,2.0,1.0,-8.543288230895996,2.567385036734237,3,2016
3501,591,3548500,94115,24.0,0.9599999785423279,0.5777660608291626,3.73596809741811,4,2016
5,592,3138203,14582,97.0,0.9509803652763367,0.1661076694726944,3.7107983318453988,4,2016
17,592,3138203,14576,193.0,0.9507389068603516,-0.4333992600440979,3.66182853643519,4,2016
28,592,3138203,122660,57.0,0.949999988079071,0.2238456904888153,3.5288862924431585,4,2016
51,592,3138203,14577,46.0,0.9200000166893005,0.17452651262283325,3.559168262224243,4,2016
3501,592,3138203,114417,37.0,0.8604651093482971,-0.4420316219329834,3.1320242117751382,4,2016
92,593,3304557,45815,23.0,0.9583333134651184,-0.872710108757019,2.4182042796514382,3,2016
6,595,3101607,14607,91.0,1.0,0.03866775706410408,3.5514707988266623,4,2016
19,595,3101607,14606,125.0,0.9615384340286255,0.0436481311917305,3.218634741970938,4,2016
23,595,3101607,14608,23.0,1.0,1.5400176048278809,3.515468545858498,4,2016
28,595,3101607,20121,32.0,1.0,-0.6550131440162659,2.9875827606297873,4,2016
36,595,3101607,119916,42.0,0.9545454382896423,0.1419171690940857,3.6045167520628882,4,2016
55,595,3101607,1108076,31.0,1.0,-0.0010803918121382594,3.3342564898518274,4,2016
6,596,3121605,14613,62.0,1.0,-0.5127525925636292,2.98510214943994,4,2016
17,596,3121605,48921,41.0,0.9111111164093018,-0.15273171663284302,3.2548962747603203,4,2016
19,596,3121605,48923,27.0,0.8709677457809448,-0.20382726192474365,3.0184561030845285,4,2016
23,596,3121605,18235,19.0,0.949999988079071,1.1610323190689087,3.4414171606939767,4,2016
28,596,3121605,48926,30.0,0.9677419066429138,-0.6658084988594055,2.7420604638293,3,2016
36,596,3121605,48919,28.0,0.9032257795333862,0.8503805994987488,3.707678657084559,4,2016
38,596,3168606,100866,39.0,1.0,0.27347755432128906,3.0130316511726964,4,2016
51,596,3121605,48917,19.0,0.8636363744735718,0.2397957444190979,3.118054514640348,4,2016
12,597,3170107,14615,72.0,0.9599999785423279,-0.746852457523346,2.8981845336050402,3,2016
23,597,3170107,14616,39.0,0.9069767594337463,0.3941302001476288,3.326799255788541,4,2016
28,597,3170107,96201,15.0,0.9375,-0.9747527837753296,3.112373118195641,4,2016
36,597,3170107,96204,46.0,0.9387755393981934,-0.00037072793929837644,3.332708741702517,4,2016
38,597,3170107,114564,19.0,0.6333333253860474,0.19820404052734375,3.407973882186649,4,2016
55,597,3170107,19970,28.0,0.9655172228813171,0.4670182764530182,3.346515874941021,4,2016
3501,597,3170107,114444,14.0,0.7368420958518982,-0.16143456101417542,2.9996041474995288,4,2016
69,599,2927408,116592,12.0,0.8571428656578064,0.8893744349479675,3.2716346954173283,4,2016
17,600,2103307,1128957,35.0,1.0,0.04682935029268265,2.5061590205699966,3,2016
17,601,4320503,1103650,36.0,0.9473684430122375,0.4375351071357727,3.0704348676814894,4,2016
51,601,4320503,1127083,29.0,0.9666666388511658,1.532406210899353,2.9162991866220156,3,2016
90,601,4320503,105648,22.0,0.8799999952316284,-0.48126575350761414,2.493916105761083,3,2016
92,601,4320503,1103530,16.0,0.6153846383094788,0.22165432572364807,2.5826583479817478,3,2016
92,601,4314902,1117046,7.0,0.7777777910232544,6.612764358520508,4.561097449046394,5,2016
19,605,3548807,55521,22.0,0.6470588445663452,-0.735728919506073,2.396986265635824,3,2016
23,605,3548807,55519,14.0,0.5185185074806213,-2.8922617435455322,2.1630369887245218,3,2016
28,605,3548807,55523,7.0,0.3333333432674408,1.8452932834625244,2.772975526048133,3,2016
36,605,3548807,55525,13.0,0.48148149251937866,-0.4229852557182312,2.713810968337279,3,2016
3501,605,3548807,62970,36.0,0.31578946113586426,-0.36116740107536316,2.3951196252420344,3,2016
23,608,3513405,114360,9.0,0.29032257199287415,-0.7296065092086792,1.5953218526113877,2,2016
36,608,3513405,97650,17.0,0.5151515007019043,-0.9401463866233826,1.4431693973958521,2,2016
3501,608,3513405,64898,1.0,0.1428571492433548,,0.922161206806063,1,2016
6,609,4104808,14726,40.0,1.0,0.07476459443569183,3.374911195214889,4,2016
12,609,4104808,14725,43.0,0.9772727489471436,0.40168288350105286,2.9791185141203567,4,2016
17,609,4114609,14727,36.0,0.8780487775802612,-2.4868390560150146,2.666359879725171,3,2016
19,609,4104808,70298,25.0,0.8620689511299133,0.6990357637405396,3.341606374367951,4,2016
23,609,4104808,14703,17.0,0.7727272510528564,0.12826789915561676,3.1169695808503066,4,2016
23,609,4108304,20899,14.0,0.9333333373069763,-0.12076399475336075,2.626881283904645,3,2016
36,609,4104808,20896,25.0,0.9615384340286255,0.571900486946106,3.1366859522802013,4,2016
38,609,4127700,14716,17.0,0.739130437374115,-2.193956136703491,2.464895296204076,3,2016
51,609,4114609,20900,26.0,0.7222222089767456,1.0972152948379517,3.146696429404551,4,2016
3501,609,4114609,92167,11.0,0.6111111044883728,0.5310716032981873,3.188382485462446,4,2016
5,621,2704302,43144,19.0,0.36538460850715637,-1.7395765781402588,1.8187062659886817,2,2016
6,621,2704302,54056,89.0,0.7478991746902466,0.11802420765161514,2.6504322470876533,3,2016
19,621,2704302,18089,34.0,0.6181818246841431,-0.09116193652153015,2.548156568904168,3,2016
23,621,2704302,18899,77.0,0.8020833134651184,0.19782060384750366,2.46411589789699,3,2016
28,621,2704302,62025,35.0,0.7142857313156128,0.20252172648906708,2.7035605701163172,3,2016
36,621,2704302,43148,27.0,0.6136363744735718,0.2834651470184326,2.827990343172611,3,2016
38,621,2704302,2500005,19.0,0.7307692170143127,0.3093373775482178,2.4094852566037885,3,2016
55,621,2704302,18900,18.0,0.8181818127632141,0.13311529159545898,2.620831410186557,3,2016
3501,621,2704302,1123281,18.0,0.692307710647583,-0.39071768522262573,2.5661263999390918,3,2016
23,626,4313508,1146576,24.0,0.6486486196517944,0.16859884560108185,3.062634222353603,4,2016
3501,626,4313508,1146575,10.0,0.29411765933036804,1.1883020401000977,3.22538392043084,4,2016
5,634,4304663,14974,84.0,0.9032257795333862,0.046589985489845276,3.3652259447464217,4,2016
6,634,4314407,14973,68.0,1.0,-0.8458027243614197,2.7229598195337203,3,2016
12,634,4314407,14975,92.0,0.9684210419654846,-0.8803454637527466,2.667053638124053,3,2016
17,634,4304663,14970,84.0,0.8316831588745117,-0.20515529811382294,3.157269901584034,4,2016
19,634,4304663,1103252,19.0,1.0,-0.25127723813056946,3.0953238721645717,4,2016
23,634,4314407,14980,59.0,0.9365079402923584,-0.6234341859817505,2.996282445678655,4,2016
28,634,4314407,14979,73.0,0.9240506291389465,-0.3840826153755188,2.5779999898237627,3,2016
51,634,4304663,113645,28.0,0.8484848737716675,-0.29391542077064514,3.0640737490866727,4,2016
92,634,4314506,1128262,1.0,1.0,,,SC,2016
92,634,4314407,1184817,49.0,0.9800000190734863,-0.9443785548210144,2.564181806969839,3,2016
3501,634,4314407,102304,43.0,0.9772727489471436,-0.8906562924385071,2.7910385103022732,3,2016
23,641,4304606,56664,34.0,0.4722222089767456,-0.23145228624343872,3.245543829935762,4,2016
28,641,4304606,56668,22.0,0.4680851101875305,-0.09047005325555801,3.193017364485252,4,2016
36,641,4304606,56666,21.0,0.45652174949645996,1.7346642017364502,3.5749476920350043,4,2016
3501,641,4304606,116904,17.0,0.3695652186870575,1.1679102182388306,3.5771466422509572,4,2016
23,647,3304557,15156,68.0,0.4689655303955078,-0.9002099633216858,2.015563821049338,3,2016
17,648,3170107,15159,60.0,0.52173912525177,0.1680849939584732,2.8411129626342393,3,2016
51,648,3170107,15158,13.0,0.5416666865348816,3.959365129470825,3.0588415753463027,4,2016
90,648,3170107,1170278,5.0,0.3333333432674408,-0.7455816268920898,3.0759387954187933,4,2016
6,649,4128203,1175049,17.0,0.739130437374115,1.594624638557434,3.26905258362603,4,2016
3501,649,4128203,82336,,,,1.4801303439756013,2,2016
5,661,2800308,18741,22.0,0.6111111044883728,0.05581311136484146,2.763168921146463,3,2016
28,662,3547809,20739,21.0,0.699999988079071,-0.9536615014076233,1.4040738374793047,2,2016
6,663,3303302,19249,56.0,0.5544554591178894,-1.8216676712036133,1.5631612608849745,2,2016
19,663,3304904,65861,8.0,0.25806450843811035,-0.9470088481903076,2.542218754637177,3,2016
19,663,3303302,65901,4.0,0.25,-9.597439765930176,1.618549148393723,2,2016
19,663,5208707,108970,27.0,0.75,-0.153643399477005,2.593592004342368,3,2016
23,663,3301009,19247,17.0,0.2537313401699066,-2.7156388759613037,2.1159436903450217,3,2016
23,663,3106200,70550,11.0,0.37931033968925476,-0.1867249757051468,2.8972403828120683,3,2016
23,663,3303302,70610,11.0,0.26829269528388977,0.05604510009288788,2.9303577465302824,3,2016
23,663,5208707,73415,77.0,0.5347222089767456,-0.4661463797092438,2.463342181540743,3,2016
23,663,3136702,73456,42.0,0.6176470518112183,-1.9405725002288818,2.2750977452597603,3,2016
23,663,2611606,73458,34.0,0.48571428656578064,-0.8389276266098022,2.429531403596554,3,2016
23,663,2927408,109028,46.0,0.574999988079071,-0.5751684904098511,2.4749394296426703,3,2016
23,663,3304904,150304,27.0,0.2368421107530594,-0.9036068916320801,2.8058084586007133,3,2016
28,663,3304904,15246,37.0,0.5138888955116272,-2.379260301589966,2.5811813343033854,3,2016
28,663,3301009,108525,10.0,0.38461539149284363,3.3629345893859863,3.415961258704787,4,2016
28,663,2611606,108938,33.0,0.6875,-0.205897718667984,2.486428011811442,3,2016
36,663,3304904,15267,11.0,0.47826087474823,-1.9425336122512817,2.529376153473693,3,2016
36,663,3303302,15270,5.0,0.2083333283662796,-2.984811544418335,2.491932928363387,3,2016
36,663,3136702,65446,36.0,0.6792452931404114,-0.02440173737704754,2.699407449777739,3,2016
36,663,2611606,65897,23.0,0.5348837375640869,-0.3582059144973755,2.7137283514979784,3,2016
36,663,3106200,70566,19.0,0.6129032373428345,-0.3137531876564026,2.7443546297367,3,2016
36,663,5208707,73417,58.0,0.644444465637207,-0.04725741595029831,2.71532917913769,3,2016
38,663,3106200,74098,2.0,0.2222222238779068,-6.753027439117432,2.477408437348461,3,2016
38,663,3136702,82338,21.0,0.6774193644523621,-0.4926651120185852,2.842610077899089,3,2016
38,663,2927408,92663,3.0,0.30000001192092896,-1.8312660455703735,2.4439686908212095,3,2016
38,663,3304904,1186821,8.0,0.21052631735801697,-4.165727615356445,2.0528179787547365,3,2016
95,663,3136702,67859,39.0,0.6610169410705566,0.016463108360767365,2.667482015597667,3,2016
95,663,3303302,108496,6.0,0.23999999463558197,-1.4306939840316772,1.9803080819672374,3,2016
3501,663,2611606,65892,31.0,0.4492753744125366,-0.7490141987800598,2.653861119468904,3,2016
3501,663,3106200,150300,44.0,0.21153846383094788,-0.7639808654785156,2.6730152758330203,3,2016
3501,663,5208707,150301,35.0,0.343137264251709,-1.573647141456604,2.5504833768151194,3,2016
3501,663,3136702,150302,27.0,0.5192307829856873,-0.8805274963378906,2.565621585725835,3,2016
3501,663,3304904,1187487,9.0,0.09090909361839294,,2.0404444569225557,3,2016
3501,663,3303302,1189179,13.0,0.125,,1.973027736836395,3,2016
3501,663,3301009,1189180,3.0,0.05454545468091965,,2.4285068698522507,3,2016
5,664,3205200,18201,41.0,0.6721311211585999,1.549338459968567,3.9251076974101493,4,2016
6,664,3205200,122809,35.0,0.9210526347160339,-0.13483406603336334,2.92864593022196,3,2016
12,664,3205200,98406,90.0,0.9375,0.1621304452419281,2.9989638374986054,4,2016
19,664,3205200,49533,7.0,0.875,2.094379425048828,3.701886343956816,4,2016
23,664,3205200,56085,10.0,0.7142857313156128,0.3390302360057831,3.233477727901347,4,2016
27,664,3205200,18093,8.0,1.0,7.133029937744141,4.282223231465087,5,2016
28,664,3205200,20610,10.0,0.9090909361839294,7.061124324798584,4.147462656622299,5,2016
36,664,3205200,18096,5.0,0.5555555820465088,5.6307692527771,4.291278501086402,5,2016
95,664,3205200,112296,12.0,0.75,3.992351770401001,4.246696173757358,5,2016
3501,664,3205200,117050,53.0,0.6794871687889099,0.6918613910675049,3.4981280069047527,4,2016
6,665,3554102,15345,107.0,0.8230769038200378,-0.45474231243133545,2.4577754518386006,3,2016
12,665,3554102,15343,81.0,0.9642857313156128,-0.7223066091537476,2.649836279527553,3,2016
17,665,3554102,1153311,5.0,0.625,-0.653610348701477,2.9212374299505157,3,2016
23,665,3554102,1153188,18.0,0.6206896305084229,0.8435477614402771,2.9645110042938905,4,2016
28,665,3554102,73588,1.0,0.5,,0.929502631538534,1,2016
28,665,3554102,1181219,19.0,0.59375,0.2790943384170532,2.741028629095833,3,2016
36,665,3554102,19662,31.0,0.6326530575752258,0.38063469529151917,3.049004502478434,4,2016
38,665,3554102,15347,10.0,0.7142857313156128,2.371062755584717,3.4902980291516332,4,2016
69,665,3554102,1202232,2.0,0.2222222238779068,-3.2806625366210938,2.49926916348029,3,2016
95,665,3554102,1202223,15.0,0.6521739363670349,-0.1546134203672409,2.5723865723766934,3,2016
3501,665,3554102,1120717,43.0,0.40566039085388184,-1.6732999086380005,2.0155938550069976,3,2016
6,666,2910800,15408,43.0,0.9347826242446899,0.7799694538116455,3.109290401691794,4,2016
12,666,2910800,64706,22.0,0.7333333492279053,-0.9239674806594849,2.146479660159558,3,2016
17,666,2910800,1185074,11.0,1.0,1.4178617000579834,3.536265784868096,4,2016
19,666,2910800,21112,23.0,0.7931034564971924,0.37519991397857666,2.887212390481973,3,2016
23,666,2910800,15403,41.0,0.8913043737411499,0.7068450450897217,3.2489176765390644,4,2016
23,667,3304557,118706,2.0,0.3333333432674408,-0.008656740188598633,2.207237804154753,3,2016
95,668,1302603,119261,31.0,0.5740740895271301,-0.9955389499664307,2.0569952347895746,3,2016
5,669,1302603,47714,12.0,0.27906978130340576,-1.679726481437683,2.267069458332475,3,2016
6,669,1302603,20406,51.0,0.6800000071525574,-0.3436340391635895,2.315627342153988,3,2016
12,669,1302603,49060,28.0,0.4375,-3.6198692321777344,1.2412929826343202,2,2016
19,669,1302603,20459,36.0,0.692307710647583,-0.49254581332206726,2.008730668901801,3,2016
23,669,1302603,47706,40.0,0.7272727489471436,-1.8435193300247192,2.2457666338987203,3,2016
27,669,1302603,47712,45.0,0.692307710647583,-1.546176791191101,1.9300182569389839,2,2016
28,669,1302603,19940,19.0,0.59375,-3.043058395385742,2.1466705320789266,3,2016
36,669,1302603,47708,7.0,0.7777777910232544,-0.3894381523132324,2.503102185007301,3,2016
38,669,1302603,69911,97.0,0.6024844646453857,-0.05064251273870468,2.801293739712042,3,2016
6,670,3507605,15476,26.0,0.7878788113594055,-0.3191103935241699,2.695697892700869,3,2016
12,670,3507605,15475,106.0,0.9059829115867615,-0.38858380913734436,2.2845509056509687,3,2016
19,670,3507605,15480,24.0,0.8275862336158752,-0.0012880029389634728,3.152804013740261,4,2016
19,670,3509502,85011,42.0,0.6000000238418579,-0.5315410494804382,3.0216689628817686,4,2016
23,670,3507605,21606,25.0,0.7575757503509521,2.033212423324585,3.051784414383367,4,2016
36,670,3507605,21607,30.0,0.8571428656578064,0.7078258991241455,2.930613720702358,3,2016
55,670,3507605,1203355,22.0,0.8461538553237915,0.1355484277009964,2.4856649355257514,3,2016
5,671,5002704,15554,30.0,0.9677419066429138,-0.6503403782844543,2.216191110314972,3,2016
6,671,5002704,18502,56.0,0.8888888955116272,-0.043320734053850174,2.1711035420349782,3,2016
12,671,5002704,39415,59.0,0.9076923131942749,-0.3938359320163727,2.490052537725869,3,2016
17,671,5002704,15550,19.0,0.9047619104385376,-0.22198212146759033,2.6258754365992223,3,2016
19,671,5002704,18501,10.0,0.5882353186607361,1.6721917390823364,3.1092205196960854,4,2016
23,671,5002704,50154,54.0,0.7105262875556946,0.15142102539539337,2.357651788631462,3,2016
23,671,5002704,111718,47.0,0.6184210777282715,-1.3255760669708252,2.1045625422993117,3,2016
28,671,5002704,67605,46.0,0.8363636136054993,-0.3934822678565979,2.245999641457587,3,2016
36,671,5002704,19071,33.0,0.8918918967247009,-0.19868764281272888,2.5522982866353825,3,2016
38,671,5002704,97573,938.0,0.42385900020599365,-0.08218296617269516,2.336852281579115,3,2016
38,671,5002704,98029,61.0,0.9242424368858337,-0.1705467402935028,2.8678251239690438,3,2016
3501,671,5002704,360729,4.0,0.5714285969734192,-1.5464508533477783,2.093966893901053,3,2016
5,673,5003702,63965,13.0,0.9285714030265808,0.8859525918960571,3.8003935816451304,4,2016
6,673,5003702,87182,33.0,0.8461538553237915,0.8757566213607788,3.8932489158950667,4,2016
19,673,5003702,63962,23.0,0.8518518805503845,1.2261918783187866,3.576369474891049,4,2016
23,673,5003702,71355,15.0,0.8823529481887817,1.9841026067733765,3.9036675629912927,4,2016
28,673,5003702,56585,6.0,0.6666666865348816,2.1619505882263184,3.7076078222557096,4,2016
36,673,5003702,20871,12.0,1.0,1.2342201471328735,3.860412103430429,4,2016
38,673,5003702,63960,13.0,0.7222222089767456,-0.059350427240133286,3.4183731767930294,4,2016
55,673,5003702,52270,6.0,0.75,2.229938268661499,3.782838101757087,4,2016
95,673,5003702,81956,24.0,0.800000011920929,1.9914159774780273,4.20650515690601,5,2016
3501,673,5003702,315605,6.0,0.2222222238779068,0.9150998592376709,3.820275659218388,4,2016
36,677,3304557,15644,12.0,0.6666666865348816,-0.7597212791442871,2.580240314547879,3,2016
17,682,3147006,113210,22.0,0.8799999952316284,0.5400366187095642,2.678155887747032,3,2016
23,685,2601706,85348,38.0,0.7037037014961243,-0.49833667278289795,1.8463761689972,2,2016
6,688,2918001,80010,30.0,0.9375,-0.8192781209945679,2.479329327885955,3,2016
12,688,2933307,80037,25.0,0.8064516186714172,1.9027847051620483,3.328745695872163,4,2016
12,688,2918001,1146605,7.0,0.26923078298568726,0.39098498225212097,2.6402505700044117,3,2016
17,688,2933307,15739,11.0,0.523809552192688,-0.5472586154937744,2.70471528433445,3,2016
19,688,2918001,104584,19.0,0.8260869383811951,0.7336997985839844,3.1793195046668776,4,2016
23,688,2918001,15742,33.0,0.9428571462631226,0.9091414213180542,3.2851812521041106,4,2016
36,688,2918001,20274,36.0,0.8372092843055725,0.32882869243621826,2.9460276294190253,4,2016
51,688,2916401,15743,22.0,0.7333333492279053,-0.3217432200908661,2.6495959403577554,3,2016
38,692,2611101,1267239,14.0,0.8235294222831726,1.3399710655212402,2.925893144262317,3,2016
12,693,3304557,15783,152.0,0.9681528806686401,-0.6608242988586426,2.499692878716948,3,2016
23,693,3304557,15782,26.0,0.8666666746139526,-0.2742489278316498,3.380343517160976,4,2016
28,693,3304557,15784,22.0,0.9166666865348816,0.23351351916790009,3.321246848530741,4,2016
28,693,3304557,1160031,3.0,1.0,4.14061164855957,4.277636585663797,5,2016
38,693,3304557,1101758,7.0,1.0,2.401303291320801,4.066838367683583,5,2016
55,693,3304557,15789,32.0,0.8648648858070374,-0.5914536714553833,2.8482553786498657,3,2016
5,694,5002704,15840,37.0,0.925000011920929,0.04190194979310036,3.2898712747086982,4,2016
6,694,5002704,15841,36.0,0.9729729890823364,-0.27028656005859375,2.9528215536201157,4,2016
12,694,5002704,15839,61.0,0.9838709831237793,0.021011056378483772,3.0222479445926065,4,2016
17,694,5002951,101290,32.0,0.9142857193946838,-0.47811248898506165,2.9740942410763838,4,2016
19,694,5002704,15838,21.0,1.0,0.630120575428009,3.4580252758459413,4,2016
