area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
22,535,4114203,11124,21.0,0.5384615659713745,0.48562440276145935,2.4191514670723855,3,2015
22,546,3550308,11219,43.0,0.35537189245224,-0.034824665635824203,3.068522267020444,4,2015
22,547,3304557,11315,92.0,0.8214285969734192,-0.45580410957336426,3.158551173168736,4,2015
22,548,2111300,11441,30.0,0.508474588394165,-1.7078707218170166,2.2972352728085403,3,2015
22,548,2105302,11457,13.0,0.5,-1.800824522972107,2.1222585098955307,3,2015
22,550,2504009,11602,64.0,0.5565217137336731,-0.19735315442085266,2.4816364334324326,3,2015
22,550,2509701,114433,46.0,0.6969696879386902,-0.9004219174385071,,Curso não reconhecido até 31/12/2015,2015
22,555,2304400,11723,45.0,0.5357142686843872,-0.5164487361907959,2.6517275923198005,3,2015
22,569,1501402,11988,157.0,0.8920454382896423,-0.47963857650756836,2.463755346396005,3,2015
22,570,2408102,12312,81.0,0.5827338099479675,-0.03581520542502403,3.1254234253021487,4,2015
22,570,2402006,12349,32.0,0.7441860437393188,-0.3299180865287781,2.4998049690768385,3,2015
22,571,4106902,12573,85.0,0.801886796951294,-0.9418649077415466,2.941710723971372,3,2015
22,572,3303302,12711,89.0,0.7355371713638306,-0.20696476101875305,2.7976154210154163,3,2015
22,572,3302403,12725,12.0,0.52173912525177,-1.2297393083572388,2.621646059198502,3,2015
22,572,3303005,12726,24.0,0.774193525314331,-2.412452459335327,1.3322276756470035,2,2015
22,572,3306305,1107861,34.0,0.8095238208770752,0.7988640666007996,,Curso não reconhecido até 31/12/2015,2015
22,573,3205309,12824,52.0,0.5652173757553101,-0.1534952074289322,2.7568883176849,3,2015
22,573,3205309,116568,36.0,0.8181818127632141,-0.4272702634334564,2.869418520620018,3,2015
22,573,3205309,116894,1.0,0.014285714365541935,,2.586532967157794,3,2015
22,574,3305554,1102664,27.0,0.9642857313156128,-0.4382210373878479,3.1505304542894566,4,2015
22,575,3106200,12947,53.0,0.563829779624939,0.6422792673110962,3.6314276079862484,4,2015
22,576,3136702,1132074,35.0,0.9459459185600281,2.2860050201416016,3.5936836632265363,4,2015
22,577,2704302,13204,62.0,0.6262626051902771,-0.7384383678436279,2.184220123553595,3,2015
22,577,2708006,1151169,29.0,0.8055555820465088,0.5091938972473145,2.654606833132351,3,2015
22,578,2927408,13315,39.0,0.6499999761581421,0.353242427110672,3.0514420811404106,4,2015
22,578,2927408,117072,12.0,0.6315789222717285,-0.5938991904258728,,Curso não reconhecido até 31/12/2015,2015
22,579,2507507,13397,79.0,0.5486111044883728,0.5004985332489014,3.1697078990550303,4,2015
22,579,2508901,98976,16.0,0.35555556416511536,-0.36440324783325195,2.568575566750703,3,2015
22,580,2611606,13573,244.0,0.8714285492897034,-0.7405146360397339,2.952859482044546,4,2015
22,581,4314902,45005,77.0,0.5620437860488892,-0.4754427969455719,3.261938790901585,4,2015
22,582,4316907,13853,25.0,0.6410256624221802,1.0291786193847656,3.3507855240164255,4,2015
22,582,4316907,84423,40.0,0.7272727489471436,-0.28396764397621155,3.2483654780238735,4,2015
22,583,2304400,13969,45.0,0.46875,-1.0373176336288452,3.0682016729229136,4,2015
22,583,2304400,38204,27.0,0.3461538553237915,-3.5389626026153564,2.5653281129591887,3,2015
22,584,5208707,90202,33.0,0.6600000262260437,1.508824110031128,3.4544884165920107,4,2015
22,585,4205407,14219,69.0,0.5847457647323608,-0.05314825102686882,3.1720711163307937,4,2015
22,585,4205407,113467,12.0,0.1846153885126114,,2.848744434983947,3,2015
22,586,3304557,14364,176.0,0.8380952477455139,-0.21761809289455414,3.0548313520209245,4,2015
22,586,3304557,1125881,24.0,1.0,-0.014819500036537647,3.162045340242093,4,2015
22,588,4118501,14539,22.0,0.7857142686843872,0.7350130081176758,3.175295226552276,4,2015
22,589,2408003,120450,24.0,0.7272727489471436,2.082615375518799,3.15890961553543,4,2015
22,591,3534401,1128678,22.0,0.9166666865348816,1.5213966369628906,4.059830861508953,5,2015
22,596,3168606,100918,30.0,0.75,-0.19989268481731415,2.904561265193896,3,2015
22,605,3548807,55514,37.0,0.48051947355270386,0.18515069782733917,2.716928592638864,3,2015
22,607,3201209,14692,22.0,0.6875,-0.18388664722442627,2.156931388564816,3,2015
22,609,4104808,14702,19.0,0.7307692170143127,2.3702564239501953,3.52756406275252,4,2015
22,609,4114609,14710,30.0,0.7317073345184326,0.5279895067214966,3.0861008936163383,4,2015
22,609,4108304,14718,9.0,0.5,2.876345634460449,2.93903085574896,3,2015
22,621,2704302,14868,26.0,0.4482758641242981,-0.19520354270935059,2.3452633748932517,3,2015
22,625,3510401,120412,1.0,0.125,,2.946255827152224,4,2015
22,626,4313508,1069335,12.0,0.6000000238418579,0.9017776846885681,3.1298619239188286,4,2015
22,627,3170701,14931,54.0,0.7714285850524902,0.29363566637039185,2.4845833127468113,3,2015
22,641,4304606,21575,14.0,0.37837839126586914,-2.1187829971313477,2.564927740564628,3,2015
22,645,4208906,15132,22.0,0.4399999976158142,1.0801143646240234,2.5530135598764767,3,2015
22,649,4128203,15164,22.0,0.4399999976158142,2.1269567012786865,3.0065378309894086,4,2015
22,650,3504503,15169,21.0,0.25925925374031067,0.3123370110988617,2.061775669650399,3,2015
22,663,3304904,15254,20.0,0.3921568691730499,-1.7506500482559204,2.474081493754518,3,2015
22,663,5208707,15274,22.0,0.5641025900840759,-0.6503351330757141,2.627876781321631,3,2015
22,664,3205200,15325,21.0,0.5526315569877625,2.218653917312622,2.9188783492331614,3,2015
22,665,3554102,15339,18.0,0.31578946113586426,-1.35992431640625,1.9609731930861156,3,2015
22,666,2910800,15405,60.0,0.625,-2.5001988410949707,1.8523499586275962,2,2015
22,668,1302603,15443,31.0,0.4492753744125366,-0.18548882007598877,2.6871321440783946,3,2015
22,669,1302603,15457,64.0,0.6808510422706604,-0.5155789256095886,2.031617853910917,3,2015
22,670,3507605,97943,28.0,0.5833333134651184,-0.11111601442098618,2.9130941766039506,3,2015
22,671,5002704,89309,871.0,0.47234272956848145,-0.232010155916214,2.1200616069498603,3,2015
22,671,5002704,105150,69.0,0.8414633870124817,-0.3212575912475586,2.697205248962095,3,2015
22,671,5007406,106922,42.0,0.9333333373069763,-2.0430545806884766,1.7016502046791553,2,2015
22,673,5003702,15604,19.0,0.7916666865348816,0.952183187007904,3.367928222178806,4,2015
22,673,5003702,98006,61.0,0.35672515630722046,-0.6959942579269409,2.649639032311541,3,2015
22,682,3147006,105988,22.0,0.7586206793785095,-1.4264390468597412,1.5853474054016972,2,2015
22,686,2608909,122813,15.0,0.4838709533214569,-3.0636489391326904,,Curso não reconhecido até 31/12/2015,2015
22,688,2933307,15744,19.0,0.6785714030265808,-1.3502378463745117,2.2762283208528067,3,2015
22,692,2611101,15773,41.0,0.39047619700431824,-0.022426284849643707,2.356149223811518,3,2015
22,694,5003207,15848,14.0,0.8235294222831726,-0.34969082474708557,2.485893275502403,3,2015
22,694,5008305,15867,36.0,0.8571428656578064,0.7251682877540588,3.007958800665813,4,2015
22,699,1100205,15989,30.0,0.7894737124443054,0.5885766744613647,3.038729988409278,4,2015
22,699,1100049,16000,45.0,0.8999999761581421,0.43613091111183167,3.132426493916013,4,2015
22,699,1100304,16016,57.0,0.7702702879905701,-0.5441794991493225,2.442540318480851,3,2015
22,705,3304557,18213,25.0,0.4237288236618042,-0.25691646337509155,2.819021166522722,3,2015
22,707,3548906,16120,23.0,0.6052631735801697,-0.34253814816474915,2.932758130587522,3,2015
22,708,5300108,16135,4.0,0.23529411852359772,-5.434542655944824,0.5207427528946715,1,2015
22,710,3304557,16147,11.0,0.4583333432674408,-4.360010147094727,1.2724315487927809,2,2015
22,715,4106902,16206,39.0,0.609375,0.0699109435081482,3.070068476505238,4,2015
22,716,3507506,48525,4.0,0.2666666805744171,4.49564266204834,3.4912789719213424,4,2015
22,718,2408102,16240,88.0,0.6423357725143433,0.1695866584777832,2.853604014552638,3,2015
22,718,2408003,50905,70.0,0.8433734774589539,0.1808510720729828,2.8320178474535904,3,2015
22,718,2408102,1149950,15.0,0.21739129722118378,-0.589192271232605,,Curso não reconhecido até 31/12/2015,2015
22,718,2408102,1321513,39.0,0.7222222089767456,0.30128273367881775,2.944269830166517,3,2015
22,719,5102504,16281,20.0,0.4761904776096344,-0.9418929815292358,2.069742940852842,3,2015
22,719,5107958,17053,44.0,0.49438202381134033,-0.895673930644989,2.3034596920898567,3,2015
22,719,5107909,68114,51.0,0.8095238208770752,0.7413606643676758,3.126650657586584,4,2015
22,719,5106224,1330624,6.0,0.4285714328289032,4.044929504394531,2.8343529999539365,3,2015
22,724,2408102,21278,40.0,0.930232584476471,1.836861252784729,3.9423269034180897,4,2015
22,730,4119905,16400,39.0,0.6964285969734192,-0.41763725876808167,2.405967392646178,3,2015
22,730,4125605,150038,4.0,0.1666666716337204,,2.5970396228068515,3,2015
22,736,3203205,16797,12.0,0.75,-0.4173499643802643,1.9769567828924894,3,2015
22,739,3201209,119152,64.0,0.8421052694320679,-0.35895922780036926,2.714576554407535,3,2015
22,744,5201306,69931,9.0,0.375,-1.341300129890442,2.354641433276467,3,2015
22,749,2211001,16624,14.0,0.6363636255264282,-1.5777415037155151,1.6492651678632622,2,2015
22,750,1709500,16629,36.0,0.5,0.024817921221256256,2.183288547190238,3,2015
22,752,3147105,1154340,13.0,0.4482758641242981,1.502200961112976,2.8311501560667964,3,2015
22,756,2208007,16687,29.0,0.9666666388511658,-0.7680627107620239,1.7808124438116664,2,2015
22,756,2203909,43061,36.0,0.9729729890823364,0.05071107670664787,2.291070272438694,3,2015
22,756,2211001,43108,35.0,0.875,-1.3533703088760376,,Curso não reconhecido até 31/12/2015,2015
22,756,2201200,71005,24.0,0.8571428656578064,-1.307603359222412,,Curso não reconhecido até 31/12/2015,2015
22,756,2211001,71035,54.0,0.84375,-0.42218321561813354,2.258779853958048,3,2015
22,757,1506807,16706,22.0,0.7586206793785095,-1.5843899250030518,2.171058859802827,3,2015
22,760,2611606,18202,13.0,0.3611111044883728,-2.204782485961914,1.9879042045673982,3,2015
22,761,4106902,18067,21.0,0.65625,-0.6651932597160339,2.046185085230069,3,2015
22,761,4106902,102679,13.0,0.6499999761581421,-1.5008494853973389,1.782435629355085,2,2015
22,779,5006606,16813,,,,2.175253241448932,3,2015
22,780,5103403,16830,80.0,0.7476635575294495,-0.1615622490644455,2.44371258824916,3,2015
22,781,5107602,49045,43.0,0.843137264251709,-0.4274781346321106,2.5631124028752854,3,2015
22,788,1100205,16884,5.0,0.5555555820465088,-0.5416509509086609,2.8892595825859546,3,2015
22,789,1400100,16892,23.0,0.6216216087341309,0.6883897185325623,2.5415252604805616,3,2015
22,792,1501402,39425,12.0,1.0,3.031270980834961,3.5643883081326093,4,2015
22,793,3550308,16941,2.0,0.4000000059604645,-1.2704124450683594,2.6288066060152535,3,2015
22,793,3550308,102609,10.0,0.625,1.677107572555542,3.1110109318348487,4,2015
22,794,5108402,16945,40.0,0.7547169923782349,-0.17939424514770508,2.7260653529592855,3,2015
22,795,5103502,19592,30.0,0.7317073345184326,-0.03842448070645332,2.196902037839776,3,2015
22,796,5104807,16964,6.0,0.5,2.1365244388580322,3.758326852139584,4,2015
22,797,1100304,17551,10.0,0.5555555820465088,-3.0834176540374756,2.2734464352985766,3,2015
22,798,3200607,16973,20.0,0.800000011920929,-0.3596856892108917,2.7417698394716696,3,2015
22,802,3304557,75465,1.0,0.0833333358168602,,3.3457162553908057,4,2015
22,802,3304557,75475,4.0,0.2666666805744171,0.35781586170196533,3.419808242698977,4,2015
22,802,3304557,118146,14.0,0.6086956262588501,-1.192751407623291,2.9347143667027242,3,2015
22,802,3304557,118152,4.0,0.4444444477558136,-4.1552348136901855,2.757081941446344,3,2015
22,823,2111300,17085,30.0,0.37974682450294495,-0.5979489684104919,2.828324616022138,3,2015
22,823,2111300,67011,50.0,0.6666666865348816,-0.24652960896492004,3.002476166440891,4,2015
22,823,2111300,98342,3.0,0.6000000238418579,-4.16409158706665,2.117245362706685,3,2015
22,824,5209101,43759,7.0,0.5833333134651184,-2.692125082015991,2.2086971720129998,3,2015
22,826,5212501,56596,21.0,0.5675675868988037,0.5233792066574097,2.7832695985220526,3,2015
22,828,3163706,5000034,12.0,0.75,1.515764594078064,3.148711962433117,4,2015
22,829,1707009,1313165,5.0,0.21739129722118378,3.82589054107666,,Curso não reconhecido até 31/12/2015,2015
22,829,1702554,1313169,12.0,0.3870967626571655,-6.913754463195801,,Curso não reconhecido até 31/12/2015,2015
22,833,1100023,21267,37.0,0.6727272868156433,-1.9045045375823975,0.6821373397869258,1,2015
22,839,3205309,17242,10.0,0.4545454680919647,1.1056216955184937,2.720624406056784,3,2015
22,861,1600303,17304,18.0,0.5,0.22747112810611725,2.505752671439211,3,2015
22,862,5002704,18196,4.0,0.6666666865348816,-1.4155573844909668,2.3317398504862212,3,2015
22,878,3119401,17388,51.0,0.6891891956329346,0.33107560873031616,2.660911608621521,3,2015
22,882,3506102,39861,9.0,0.375,-2.687260150909424,1.8412326905100194,2,2015
22,886,3519071,17423,33.0,0.3333333432674408,-0.8728821277618408,1.8465795827407612,2,2015
22,891,3106200,65913,41.0,0.6029411554336548,-0.1995995044708252,2.487297913526893,3,2015
22,898,3550308,17460,2.0,0.1428571492433548,,2.1823237624370107,3,2015
22,900,1100205,46928,20.0,0.5263158082962036,-1.6410539150238037,1.292666217723253,2,2015
22,906,3552403,17499,15.0,0.3571428656578064,1.1102888584136963,2.392882330150404,3,2015
22,910,3530805,17508,22.0,0.5945945978164673,-0.6889380812644958,2.5099078018154803,3,2015
22,913,5006309,17516,18.0,0.5806451439857483,0.5750192999839783,2.554285881586033,3,2015
22,916,2211001,17523,25.0,0.6944444179534912,0.8410031199455261,2.626438284728531,3,2015
22,918,4104808,17534,101.0,0.7651515007019043,0.5251582860946655,2.7428546803670515,3,2015
22,922,3514403,17543,34.0,0.5762711763381958,2.1719889640808105,3.653103552387363,4,2015
22,923,3550605,17546,19.0,0.5277777910232544,0.22175326943397522,3.192598081880489,4,2015
22,926,5002704,17554,42.0,0.699999988079071,0.4032953679561615,2.6936444227925076,3,2015
22,940,5006606,17597,5.0,0.625,1.4223544597625732,2.841657837538095,3,2015
22,950,5106224,113555,,,,,Curso não reconhecido até 31/12/2015,2015
22,952,3548500,88870,10.0,0.5,4.195547103881836,4.264905041170186,5,2015
22,953,3548500,96657,54.0,0.3272727131843567,-0.5468180775642395,2.1878014044613767,3,2015
22,973,3527405,8244,8.0,0.4444444477558136,-1.164541482925415,2.2514489381998715,3,2015
22,997,3506003,4272,12.0,0.3529411852359772,1.5613762140274048,3.0533484911098947,4,2015
22,1019,3170404,17918,6.0,0.6666666865348816,-3.3404886722564697,1.8239732398570931,2,2015
22,1021,2615300,17931,13.0,0.7222222089767456,2.9938156604766846,3.2881098605243184,4,2015
22,1028,5006606,95708,5.0,1.0,2.1066603660583496,3.2316065763677098,4,2015
22,1030,3304557,116614,13.0,0.25,0.2232208549976349,3.325425000473535,4,2015
22,1032,3501608,19353,47.0,0.6438356041908264,0.5614111423492432,2.8609194624055054,3,2015
22,1036,3100203,89240,23.0,0.7666666507720947,-0.38072264194488525,2.184025684294929,3,2015
22,1036,3116605,89257,23.0,0.7419354915618896,-1.0355284214019775,1.8168563879128077,2,2015
22,1036,3147907,96502,23.0,0.38983049988746643,-0.7377755641937256,2.293864622634413,3,2015
22,1038,5008305,17447,9.0,0.8181818127632141,1.7718443870544434,3.386174327414783,4,2015
22,1041,4311403,5309,19.0,0.20000000298023224,1.8557205200195312,3.219660693926218,4,2015
22,1042,4106902,18118,35.0,0.7777777910232544,0.08470654487609863,3.072735995707408,4,2015
22,1043,3503307,115338,42.0,0.807692289352417,0.9455221891403198,3.131349657121787,4,2015
22,1045,3526704,17415,24.0,0.800000011920929,0.32387176156044006,2.5011075922167487,3,2015
22,1048,3550308,112955,1.0,0.20000000298023224,,,Curso não reconhecido até 31/12/2015,2015
22,1051,2704302,17888,35.0,0.546875,-1.8164467811584473,1.7841742174421826,2,2015
22,1053,2910800,18077,27.0,0.7941176295280457,-0.35481691360473633,2.926478644159656,3,2015
22,1055,2927408,17892,10.0,0.37037035822868347,2.4920034408569336,3.0006755560582383,4,2015
22,1058,2927408,19573,6.0,0.375,1.9260060787200928,3.368318002589594,4,2015
22,1059,2304400,82299,55.0,0.470085471868515,-0.2658783197402954,2.2445471845246994,3,2015
22,1066,1721000,52876,15.0,0.75,0.9127413034439087,2.253625423837761,3,2015
22,1067,5212204,18139,9.0,0.6428571343421936,-2.5510146617889404,1.7362824451177108,2,2015
22,1068,3134400,17912,17.0,0.6071428656578064,1.0883435010910034,3.2979405970116273,4,2015
22,1070,3170404,17916,31.0,0.7948718070983887,0.3400297462940216,2.713915651009905,3,2015
22,1075,2507507,18800,37.0,0.6065573692321777,-0.9832506775856018,2.054252019025718,3,2015
22,1076,2503704,98025,35.0,0.8333333134651184,-0.035972390323877335,2.1517332121236312,3,2015
22,1077,2611606,1134301,4.0,0.800000011920929,7.239094257354736,4.1792156735218855,5,2015
22,1084,4302105,1152212,6.0,0.4615384638309479,-2.2722136974334717,2.142111954385428,3,2015
22,1085,4316907,1059142,4.0,0.5,2.019307851791382,2.4035093213395577,3,2015
22,1087,1100205,108727,44.0,0.6875,-0.5567392110824585,2.1411258227629864,3,2015
22,1096,3541307,52879,22.0,0.5365853905677795,-0.5290981531143188,,Curso não reconhecido até 31/12/2015,2015
22,1099,3550308,17987,16.0,0.26229506731033325,-0.6325768828392029,2.2174122820073,3,2015
22,1100,3550308,17998,16.0,0.6399999856948853,-2.700354814529419,2.963671548673076,4,2015
22,1100,3550308,1117514,14.0,0.3333333432674408,-3.3602852821350098,,Curso não reconhecido até 31/12/2015,2015
22,1107,2304400,18140,37.0,0.48051947355270386,0.9341318607330322,3.0760555836872183,4,2015
22,1113,5300108,37783,6.0,0.8571428656578064,5.1214704513549805,4.1838325168101544,5,2015
22,1113,5300108,73555,5.0,0.3571428656578064,4.124432563781738,3.59053924939282,4,2015
22,1126,4109401,11167,27.0,0.5869565010070801,0.7210232615470886,3.3896730541472597,4,2015
22,1126,4110706,11193,13.0,0.4193548262119293,2.423792600631714,3.5749988074865766,4,2015
22,1126,4120606,19328,13.0,0.4333333373069763,-1.384807825088501,2.7511064631183513,3,2015
22,1126,4105409,64358,27.0,0.692307710647583,-0.006943489890545607,,Curso não reconhecido até 31/12/2015,2015
22,1128,3133808,18699,37.0,0.5873016119003296,-0.1246129721403122,2.3862986945713125,3,2015
22,1130,3506508,67533,11.0,0.6875,2.310805082321167,2.6276131570479593,3,2015
22,1131,2211001,48239,41.0,0.6721311211585999,-0.0707126185297966,2.6609050410142765,3,2015
22,1136,2606804,19604,19.0,0.4871794879436493,-1.0008162260055542,2.662167876907474,3,2015
22,1139,3106200,107890,21.0,0.65625,-2.155749559402466,,Curso não reconhecido até 31/12/2015,2015
22,1141,3304557,16985,15.0,0.5769230723381042,-4.814231872558594,1.7619984405943678,2,2015
22,1141,3304557,1151098,3.0,0.20000000298023224,-2.7469584941864014,,Curso não reconhecido até 31/12/2015,2015
22,1149,3523909,17868,30.0,0.6976743936538696,2.3735616207122803,3.9615300502814628,5,2015
22,1151,2800308,21268,19.0,0.4523809552192688,1.9128872156143188,3.623687487545417,4,2015
22,1153,3304557,5320,,,,2.3348542648786323,3,2015
22,1153,3304557,5333,10.0,0.2380952388048172,-4.4346394538879395,1.6622849180643815,2,2015
22,1153,3301009,5338,19.0,0.5277777910232544,2.592923402786255,3.12318923647896,4,2015
22,1153,3303401,19323,28.0,0.5185185074806213,-2.0112593173980713,1.4857163544924679,2,2015
22,1153,3303302,20927,48.0,0.49484536051750183,-1.0520901679992676,1.9921422671997728,3,2015
22,1153,3304557,42279,9.0,0.44999998807907104,-0.20656724274158478,2.45901537941034,3,2015
22,1153,3304557,111104,4.0,0.5,-2.733170509338379,2.3093362567921134,3,2015
22,1153,3304557,1178810,2.0,0.2857142984867096,-3.9603075981140137,,Curso não reconhecido até 31/12/2015,2015
22,1162,5100250,17711,18.0,0.5,-1.1068435907363892,2.336131724432282,3,2015
22,1175,4314902,17315,,,,2.020308138342287,3,2015
22,1182,3501608,56194,11.0,0.4583333432674408,3.019619941711426,2.9885567581914314,4,2015
22,1185,2927408,18342,14.0,0.5833333134651184,0.8152168989181519,3.2717025654979297,4,2015
22,1187,3510500,18345,18.0,0.4390243887901306,-2.68143630027771,2.0569936219567575,3,2015
22,1189,4209300,9943,22.0,0.37288135290145874,-1.410151720046997,1.623945202727108,2,2015
22,1191,2304400,18780,8.0,0.5333333611488342,-1.5395463705062866,2.349530971339551,3,2015
22,1196,4115200,20526,34.0,0.6538461446762085,0.6184813380241394,3.3786349560381304,4,2015
22,1196,4115200,1170032,30.0,0.13452914357185364,,,Curso não reconhecido até 31/12/2015,2015
22,1198,4106902,20759,20.0,0.5882353186607361,-0.9358523488044739,2.0592440184316976,3,2015
22,1201,3144805,50787,16.0,0.5161290168762207,-0.06623144447803497,2.1482583115397516,3,2015
22,1208,2408102,18804,12.0,0.4615384638309479,1.8928184509277344,3.049084369353608,4,2015
22,1212,3504008,18808,8.0,0.47058823704719543,-2.41554594039917,1.8014108433823435,2,2015
22,1213,3509502,18809,7.0,0.25925925374031067,-0.10474879294633865,1.9926130198531242,3,2015
22,1219,3522307,56998,20.0,0.4878048896789551,-2.7882838249206543,1.6124508118750018,2,2015
22,1224,3524808,19677,14.0,0.5833333134651184,0.700116753578186,2.7688173879465627,3,2015
22,1225,3501905,19716,9.0,0.6428571343421936,-4.703056812286377,1.4952036517661822,2,2015
22,1227,2903201,19838,48.0,0.7164179086685181,0.16342206299304962,2.555153475780192,3,2015
22,1231,4317509,19704,46.0,0.7540983557701111,0.5242619514465332,3.172591672389823,4,2015
22,1232,4106902,19709,4.0,0.800000011920929,-3.8867106437683105,2.6583398447407927,3,2015
22,1233,5103403,19726,134.0,0.7976190447807312,-0.07120265811681747,2.3358583502550903,3,2015
22,1237,5201405,19738,27.0,0.30000001192092896,-1.044321060180664,2.676336135832347,3,2015
22,1239,5208707,47489,41.0,0.5694444179534912,0.06995276361703873,2.4030745685106125,3,2015
22,1240,3201308,22019,24.0,0.5853658318519592,2.3318982124328613,3.2212481535122737,4,2015
22,1244,3205309,19747,4.0,0.4444444477558136,10.260119438171387,4.529591470606187,5,2015
22,1246,3205309,19752,5.0,0.4545454680919647,-8.713234901428223,0.42571682296695407,1,2015
22,1255,2611606,19766,16.0,0.5161290168762207,-0.34713536500930786,2.9790322562844676,4,2015
22,1257,4106902,50220,16.0,0.7272727489471436,-1.5052361488342285,1.658966552335013,2,2015
22,1258,4104808,48619,40.0,0.7407407164573669,-0.2081952542066574,2.2441882445793553,3,2015
22,1264,2408102,19781,9.0,0.44999998807907104,2.620292901992798,3.741985338052999,4,2015
22,1266,3537404,19857,9.0,0.3913043439388275,-3.2352073192596436,2.0835263371839146,3,2015
22,1267,4216602,55604,19.0,0.42222222685813904,-1.8113216161727905,2.004889990041457,3,2015
22,1270,3543402,46930,37.0,0.698113203048706,0.10963671654462814,2.718613164872638,3,2015
22,1270,3543402,95393,184.0,0.2417871206998825,-0.29976412653923035,2.397401760979566,3,2015
22,1273,3509601,90758,21.0,0.4883720874786377,0.06107893958687782,2.485851638940674,3,2015
22,1275,3518701,113230,5.0,0.7142857313156128,-2.3202052116394043,1.5844613160027363,2,2015
22,1291,4124103,19961,14.0,0.699999988079071,-1.0450328588485718,1.9197112793728754,2,2015
22,1294,3550308,1108679,4.0,0.5714285969734192,3.1939339637756348,,Curso não reconhecido até 31/12/2015,2015
22,1299,3515509,80277,18.0,0.44999998807907104,-1.620391845703125,2.392752334021362,3,2015
22,1300,3553708,20681,7.0,0.4375,0.6029872298240662,2.4167063516978065,3,2015
22,1302,2927408,118992,13.0,0.4642857015132904,-1.0427323579788208,2.3529344370451017,3,2015
22,1305,5107909,19918,24.0,0.6486486196517944,-0.0037058747839182615,2.743694223958795,3,2015
22,1307,3516705,19890,11.0,0.4583333432674408,-2.7185118198394775,2.267033795093866,3,2015
22,1310,3501608,48527,26.0,0.6341463327407837,1.6259912252426147,2.6137362082263755,3,2015
22,1311,3550308,19927,15.0,0.1764705926179886,,3.2013818624701034,4,2015
22,1312,5107602,19934,26.0,0.8387096524238586,-1.2438075542449951,2.0578634830905473,3,2015
22,1313,3552502,19971,9.0,0.4736842215061188,1.1101332902908325,2.4391495239147396,3,2015
22,1317,3504503,90595,15.0,0.625,0.8789520263671875,2.924124315127891,3,2015
22,1326,3205002,1120719,10.0,0.4545454680919647,1.4113901853561401,3.5149140545869186,4,2015
22,1336,4104808,107030,32.0,0.7111111283302307,0.7842748165130615,3.100824513804975,4,2015
22,1337,4118501,5000558,26.0,0.8387096524238586,-0.6717038750648499,2.300057875267121,3,2015
22,1344,4205407,118814,17.0,0.32692307233810425,-0.6720081567764282,2.1388794286609643,3,2015
22,1345,3534401,48990,20.0,0.38461539149284363,-0.30037423968315125,2.267584173810282,3,2015
22,1346,3106200,88950,17.0,0.6071428656578064,0.18192748725414276,2.4146671932023978,3,2015
22,1351,4209102,99602,22.0,0.550000011920929,3.8115696907043457,3.47758580279343,4,2015
22,1353,3516705,21277,7.0,0.4117647111415863,1.6108436584472656,2.593898054766959,3,2015
22,1355,3525300,20254,24.0,0.6000000238418579,-2.60208797454834,1.9829585726689118,3,2015
22,1359,3203908,20413,14.0,0.7368420958518982,4.4217047691345215,4.036074556477688,5,2015
22,1360,2211001,18157,12.0,0.5,-2.087839126586914,2.2390977604237983,3,2015
22,1362,3169901,89796,39.0,0.7647058963775635,-0.5273762941360474,2.3965240361678215,3,2015
22,1365,3515152,48551,13.0,0.3611111044883728,1.8967865705490112,3.2373057891023316,4,2015
22,1365,3550308,96531,23.0,0.3709677457809448,0.3645973205566406,2.4551495007002146,3,2015
22,1374,5104104,113118,18.0,0.5454545617103577,0.2382650077342987,2.4521660908284324,3,2015
22,1375,5101258,20474,21.0,0.47727271914482117,0.3170451521873474,2.048948548884101,3,2015
22,1381,1302603,58292,46.0,0.6764705777168274,-0.07774578779935837,2.750091302535002,3,2015
22,1383,2607208,20485,17.0,0.53125,2.341843366622925,3.2026068686435205,4,2015
22,1384,2611606,20487,14.0,0.699999988079071,3.3245937824249268,3.447681965630761,4,2015
22,1388,3550308,20501,9.0,0.4285714328289032,2.4489376544952393,3.4449110438478474,4,2015
22,1388,3550308,150212,9.0,0.30000001192092896,1.9303470849990845,3.6495528349628343,4,2015
22,1394,2927408,48583,,,,,SC,2015
22,1395,5204508,56452,18.0,0.8571428656578064,-1.5999621152877808,1.5737464273655446,2,2015
22,1396,4108304,113122,39.0,0.6499999761581421,-0.0581621453166008,2.6365676544124064,3,2015
22,1400,4125506,59822,39.0,0.6724137663841248,0.40210869908332825,2.934134134431545,3,2015
22,1403,1100189,1111368,29.0,0.707317054271698,0.9776306748390198,3.3351334614870805,4,2015
22,1413,3544251,123069,9.0,0.44999998807907104,-3.625548839569092,,Curso não reconhecido até 31/12/2015,2015
22,1418,3502804,20649,13.0,0.6190476417541504,-0.06949753314256668,2.64243228450215,3,2015
22,1422,1302603,21741,262.0,0.6876640319824219,-0.034606821835041046,3.0071113937463085,4,2015
22,1423,1501402,48731,16.0,0.6666666865348816,-0.9934853315353394,2.513845932270783,3,2015
22,1426,5211503,22036,21.0,0.875,0.9370654821395874,2.4829436259682747,3,2015
22,1427,4305108,87550,27.0,0.3802816867828369,0.42591220140457153,2.6411500926276177,3,2015
22,1434,3522604,117600,13.0,0.48148149251937866,0.8450860977172852,2.544042952687173,3,2015
22,1436,1302603,43978,15.0,0.5,-1.268006443977356,1.98980855755775,3,2015
